PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;exp
3.8654105397223777;3.5367607585390237;-1.5455751736063608;-1.3629991911688215;3.170186932345025;-1.8814624897423198;-2.2451652296123603;-1.4628130488704922;1.612537573866811;-2.6627383861341194;0.19877189580610166;0.7416618161498991;True
6.8376241765818015;8.074425029536505;2.9854889278522325;0.23158437364220444;0.8154667837987245;0.23501917976366407;-0.6396311802202863;-0.3008065441233393;1.1666106307375137;-0.6833987785449371;0.4053035404881088;-0.6309226877665861;True
4.277452999812193;5.553584235082081;0.9411311552577772;-1.3090709197740713;-0.7929033423254463;-2.704766812449642;-2.030877604165614;-0.7364381119125947;1.7714944017032173;-0.2533550515765525;0.49736116442935996;-1.2420991069778244;True
-0.38743857899290224;3.079041490457363;-0.143240567817922;-2.314351697807448;2.5490548401456183;0.3156839223201099;-1.3347613488263108;-0.42899539412461657;0.4557750630357102;0.3218636090850634;-1.706645807948274;-0.5431800711655632;True
3.845081899778812;3.6716832241539223;-1.2227846592674019;-2.5381767950388867;1.2102505290224848;-2.9733662713473175;-2.078361945281798;-2.116646243743393;0.4932210550577433;2.430478553142838;0.619230964383153;1.3280622547449175;True
-0.5406469769040018;3.892866288445611;0.16640035253523883;-2.4733759828484247;2.8340087139463592;1.0983189335508383;-1.5418599995664555;-0.43177711186627676;1.0635566534969216;0.04255974946332616;-0.39921439650036433;0.27978338098118355;True
3.792189528454055;1.0667750371941305;0.2554387854723851;-0.9795662269831819;1.3922934119955999;-3.4434407013420922;-0.8956614658261155;2.154354427003678;0.5388599175014744;-0.7632082771680071;-1.9909178883150966;-0.8872336100289906;True
3.8351985771894057;6.372157941197452;1.8888399271378145;-1.2202310384213755;0.8813848407331013;-2.452797980262777;-0.6770601336251032;-2.3779957290895055;-0.4595602212801867;0.8661452321820421;0.13368214588377558;-1.2702928810975853;True
-0.0782773042772201;4.043387430193269;1.2657126929417464;-1.4703741464067783;-1.2063093877835904;-0.2971536998060241;-1.2439738755800502;-0.49240807971553624;1.7951505315442768;-0.18256307863360255;-1.3833576841224744;0.9725629188927609;True
3.5338771156806277;2.071803686406605;-0.6778740788276895;-1.17681267136582;0.6498063312947432;-3.567092271307106;-1.9317610133250716;-1.424990677674186;0.8011634572917439;1.7641487380113146;0.6232882996291325;1.8204124538707014;True
0.095893714924402;2.5123856195715972;-0.30182056248576977;0.351227953362963;1.5466291735359443;-0.05600671920391853;-1.340660918057427;-0.43158155854615976;1.1316477362217892;1.4818379944788367;0.24924641471293846;0.6784891491289826;True
-0.07577511143807994;1.010951190968262;-0.6630156181959113;-0.490364606431978;1.6024913238843865;0.02243074501404224;-1.1727700059096144;0.3631332547858681;0.21145557731638182;0.4469351345419925;-0.5696801419117772;0.6454482820372053;True
4.69201034034776;1.3722799432545314;-0.4602016406703737;0.16696494271531714;1.173706360929929;-2.638389045783316;-1.7882564074604563;-0.09414376889891996;0.4082446697296223;-2.0690976667543914;-0.16641176454553;0.35128908718318624;True
-0.5406469769040018;3.892866288445611;0.16640035253523883;-2.4733759828484247;2.8340087139463592;1.0983189335508383;-1.5418599995664555;-0.43177711186627676;1.0635566534969216;0.04255974946332616;-0.39921439650036433;0.27978338098118355;True
0.00554002736748084;0.34336616030737505;-0.20592098867413852;-0.08970068627800018;-0.09773057696059896;-0.20916440545494125;-0.7698907648111097;0.20667940196872375;0.27882947650960227;0.25476577536836875;0.02739824648640625;-0.14865623551237434;True
3.839453822506865;3.7790910286739567;-0.6333463955055276;-2.5868002895236257;-0.6896581308372223;-3.0155981768284668;-2.3417354907287824;-2.233467530379048;1.0839699956238191;0.8480360295658118;0.14186204392804275;1.5778912556305442;True
3.2987928194613723;-1.6316487125896857;5.4570752304953025;-0.905167370419886;2.1017672929156674;0.033691550777576545;-2.262879139164555;-2.041368217803343;0.49370862851813;-0.28490742587955614;-0.8401199772081791;0.26735828635984515;True
4.285549527842912;-1.5323943397401418;4.613178374295368;-1.0236894924719415;2.330043230936738;-1.9549249880847945;-2.724434573959735;-0.26973214710691745;1.3304371422365493;-0.7290297551913759;-1.9582829851621912;-0.005640305782221605;True
0.02108012883443299;0.8876450004689644;-0.053596532412920006;0.7765836639189337;1.1731194144662165;-0.9533037802987916;-0.6114581677485853;-1.3613826705402754;-0.30750138371092983;-0.008434617944256406;-0.9831413022253461;0.8159195280914944;True
-0.04058533599365482;4.148861501020597;-1.3120053817239654;-1.0375338020707678;3.4757450165794213;-0.7829326056225239;-2.8881140492140656;-0.7152854664219555;2.2227811435846085;-0.7367522036419782;-0.7118283525541721;0.4894281316007773;True
3.825828534326337;4.066834478980918;-1.2545273872615386;-1.5630167428836856;2.637306841196987;-1.963870797672549;-2.1871226220329993;-1.5961977389198068;1.6360445989021475;-2.5210812800781235;-0.16718879369805556;0.6718331380734887;True
-0.6522983015228929;3.848914768226348;2.1946987977045076;-2.336096235271169;-1.222097735537513;-0.14331976527429785;-0.2990233121054217;-0.6377772816131655;0.3805545082184673;-0.9261674785439017;-2.2822055790929716;0.8425920976827009;True
0.2997382061706737;0.8592807158785916;-0.19416590007590095;1.3347463360161544;0.31751775482508504;-0.26115423574477675;-0.6741369607700117;-0.9403205554147065;-0.03299438303049247;-0.3378393738444739;0.16149754064934496;-0.42595924357321957;True
-0.08685719913272386;3.132748746614049;-0.38218264345032155;-0.0999302065914778;1.3410506671680056;0.19047799805394164;-1.6629997560275451;-0.9795710886356802;1.4441426931521584;1.1444189557129683;0.4475426975201019;0.5006678089258526;True
3.359886921898095;-1.9673717832257882;5.467106496745545;-0.9704226742816539;2.236184704718718;-0.030158044560063463;-1.7709546797363231;-1.9381538430748315;1.3354187994742381;0.20364488874357867;-0.7427760468140261;0.15947012963388094;True
3.8612234715327753;3.21321758963449;-1.2100703085107214;-2.1392355404350387;1.2998418845776476;-3.2712874021341616;-1.556986382695781;-1.649273502458009;0.3759425635770838;1.6473432740218468;0.700119205376496;1.7481818264163893;True
0.20251742068466938;3.0824261884648374;-0.6897791894444757;0.5195914209591106;1.3240981097706088;-1.1071924630836931;-2.0286098459254007;-0.013101695539621483;1.6381184364629804;0.5146000023043199;-0.9678486465300743;0.03988703437026739;True
-0.0782773042772201;4.043387430193269;1.2657126929417464;-1.4703741464067783;-1.2063093877835904;-0.2971536998060241;-1.2439738755800502;-0.49240807971553624;1.7951505315442768;-0.18256307863360255;-1.3833576841224744;0.9725629188927609;True
3.3770034863583196;3.590977441094793;-0.6491839339509392;-2.1505416659157603;1.0859607422908966;-3.247863351928962;-2.2957436913225937;-2.4901940784389245;1.2359826237567622;2.439737382557063;0.45956647121779975;0.8849518447623768;True
6.76017285944778;2.71001565464791;-0.6742734918103532;0.12449561966528035;0.26094455561258323;0.5141493569862104;0.1210139194177578;-1.4558644299197523;2.396459013074807;0.1997669539651489;0.4316334048826967;-0.40786012776609076;True
-0.08652376243793714;1.2687844078138348;0.21186079730190865;-0.25134562821984435;0.4543866614534608;0.5640668889380552;-0.5656156715922699;-0.0019695657472812017;1.6534962240623492;0.4945136085066429;0.15837004208878785;-0.3793882936400669;True
5.984562689773442;3.783352887461057;-0.8906309269802065;-1.5397056849453734;1.940062696913793;-1.23269861774605;-0.2570707373085022;-2.610081977456872;3.9447093856793143;1.905365464970933;-0.47428264617775917;1.6715338683479448;True
4.366401114829338;-1.468855165452307;4.466975874952846;-0.9937128192178593;2.5124867852380532;-2.0648246917423614;-2.5666735297288716;-0.1525004726238853;1.2990088212765405;-1.0349719384454208;-1.8912059652927438;-0.052185877195771446;True
3.9567072338316023;-1.8584945173057035;4.879982018099902;-1.3378382233811523;1.9327494895953607;-0.6525647876718698;-2.1490871577420467;-1.8013644020639559;0.8243113215806109;-0.3615659753560271;-0.6671004676795056;0.04184566972651334;True
0.05418022864901301;0.5919159872788002;-0.12807302359786615;-0.18963699030171646;0.5048391766951207;0.1301937358718909;-0.02078567521008079;-0.0032537651859078694;-0.49231414527214046;0.5598426892511323;-0.0727433976249251;-0.008828922880157391;True
6.448584129961359;2.724069950941691;-1.6821191805635405;-1.4832765668003578;3.0505951782440324;0.08194619344263458;-0.3944890122670359;1.4938512627795566;0.33039837582692366;-1.0180379498935623;-2.37485783798392;0.5177916207670308;True
6.583070585225286;4.45289822248636;-0.529708337643876;-2.0304472840657883;-1.4427018664362985;1.4959333237260204;-1.5474367541992637;-1.091132532612317;0.7943529107713563;0.7658641109700974;-1.1920635728804818;-0.3558247005057774;True
4.085265741470553;-1.4739446713403532;4.2094180227612;-1.3148513581954315;1.60928100302647;-0.3518800276587405;-2.803228233262498;-1.4374718507353816;-0.6718637744811496;-0.3536644323821054;-0.12961866497055113;0.527347352737276;True
-0.1668528299363457;2.4257175953159074;-0.7729041084964997;-2.217988332098991;2.8865808343135244;1.2053388515663817;-1.1978680025401633;-0.34883239939990524;1.2587310546249806;-0.3459807635982426;0.1211776414770286;0.32193397888538466;True
3.9739283931801115;-2.0238260091196243;5.1416070670169995;-1.2231630465286245;2.171466677412907;-0.5381819660260534;-1.4386568014957202;-2.0065399787734517;1.7774442969216924;-0.2291470777543895;-0.5488544307650971;0.013710469969449086;True
0.2659147288457051;3.093670405685421;0.4586193893113749;0.10411934999265357;1.663503679856886;-0.3791247146526624;-0.6795325347214928;-0.9579425173640623;-0.3046643755465229;1.94579364144183;0.4078957070197577;-1.390562216339546;True
-0.04064985076686327;2.8972325292864736;-0.4691595163422738;0.6567603482177604;3.7336976438822447;-0.3879376905565629;-1.655732283538137;-0.9037256053614939;0.76896187775092;-0.044922134049806585;0.0854810135604347;0.8547542621488382;True
3.1037617762270497;1.5843898498076319;0.07512366020992667;-3.637901093429105;3.1530557143287488;-0.7964837298107952;0.9038839679776116;-1.7001269907686374;3.0441696427042206;-0.3989567638416047;0.6122367335520503;-0.38116725731348755;True
-0.7385386201526765;4.091703662030465;-0.5294894802806058;-2.6768222203938015;2.9319272498271762;1.0007066757672256;-1.477153413015809;-0.6888557824355487;1.4584203077643414;-1.0467311386423828;-1.0641213141811152;0.5791317727377583;True
3.864681824340188;1.819946205499968;-0.9839666886674373;-3.231177825407954;3.689852604225015;-2.662595712894024;-0.3764184503804579;1.9959696880095095;-0.6150183773783907;0.04076959081733278;-1.4023026676701282;-0.0974993318112533;True
-0.08032372505441895;3.719336172956992;-1.0014935214830543;0.49867142157900696;0.7767771072111701;-0.8022165827373077;-3.1558526121216186;-1.1829803083188222;2.764142345992451;1.1228530452920986;0.01898519323788808;2.2321738587692668;True
3.9878297965102276;-2.0185409738909836;4.982588465743244;-1.3282686653335112;2.1992762914050643;-0.5515072305340274;-1.3923090444816615;-2.0690741997886644;1.8702992235197198;-0.3161065938232095;-0.5115631607911946;-0.02165292310309283;True
4.201191134170225;4.52324658772778;1.9554980137865834;-2.699808631601039;-1.4998800315379892;-0.455473855224128;-2.203811827887544;-0.9208406054178289;1.4636648733241469;0.12245466445164307;-0.2303344060179604;-1.1919093329477328;True
0.17655857762693156;1.9999406628414262;-0.20757032943044917;1.7395834818196207;0.947067207142081;-1.0403358880555735;-0.5830870545972845;-1.6451975387250253;-0.1688882628205669;-0.34251690649526995;-0.2434217549545652;-0.4220892847548423;True
6.447045317447727;5.090865582526074;-0.6800478459352515;0.26796288461421364;1.8958540986689978;-1.7065177983021105;-0.7196516144360413;-2.1513320891507517;1.9122272459765148;-0.11016575529757908;-0.9996780242417678;-0.9837094397968635;True
0.19532718718983844;7.5943156809662655;3.512203336287253;0.17840047249147495;0.2805970680445413;-0.7744519408500763;0.8295267215441078;-0.8360714337442328;0.46047896236533087;-1.5731957944489054;1.3558848876922498;-1.186038561980709;True
2.912820368991664;-0.2197433367700651;0.6737955794200908;-1.1645237409809992;0.08245641339043328;-1.3610041663757135;-0.8941063444275748;0.5897828866855274;0.40388089335118627;-0.20422868982465608;0.9462663757645429;-0.3851686427403862;True
0.521756306530123;0.7509148130253669;0.1314746709075898;0.9278415059624918;0.21825927136238213;-0.5442376888931352;-0.6124080262394027;0.5530214143086709;0.8045558172200529;0.007357695708969547;0.5229107053963359;-0.09627728831680263;True
3.25931241098848;-1.1658109685550828;4.735974091495221;-1.1576410790258151;1.909945352500475;-0.011385362065803428;-3.090341153196708;-1.4663258596194473;-0.19774547655651176;0.37950309484348643;-0.3795048893271137;-0.07674343035693179;True
0.031503053656123575;3.8904685193031914;-0.00994670777265129;0.8611121733822777;0.17754325584218317;-2.2244498380409823;-2.66170130490543;0.02131724042672184;2.3953703896690777;0.8450421976937004;-1.6545230104241984;0.8460831485716738;True
0.8817495653718324;6.650367936219736;1.3951774953956804;0.660541530395307;2.5356380541833925;-1.8201097040821692;-0.6396149515255716;-1.2190108821294094;1.3127432099053282;0.08319680286094405;-0.9121742741930257;-2.767033866158669;True
4.026917389367058;3.253791734670244;-1.3387722382115543;-2.4192427836069674;2.999158708385205;-2.178493614406119;-1.097945631917657;-1.652301120934129;-0.04205742909497247;-0.10551083560618169;0.5116255169181068;0.3379027714695205;True
0.6228351334632998;2.0420861994922825;0.04554630961172146;1.7037948423685516;1.9465463171821584;-0.4361237979064224;-0.4570242516600965;-0.05785137427176215;0.6193963714193066;0.5639718208970503;-1.1581446636859924;-0.6959038686679395;True
3.227189745581435;-1.8352229330370398;5.451380977807921;-0.8484069472786245;2.2901821904047948;0.008709247213898375;-1.0060445582242166;-1.9362121238691195;2.4913436635760395;0.032190372026017156;-0.8717347628392638;0.18281555961101525;True
0.12569309013359153;2.1036546883751353;0.20737267881981758;0.9129854937410468;0.11951936077570743;-0.4036987865866161;-1.018494596388007;-0.7030959525173023;1.2961631870229358;0.020126333619798653;0.2144740141009934;-1.0033023176918467;True
4.098671425902653;1.3127179292359388;1.9277233668846665;0.2722269973841629;2.091051222050475;0.404468298951842;3.7160014356028976;-0.7615988885815321;3.80771624490668;1.790714357294845;-0.784837384245456;-0.18398685907632017;True
3.6445884007310583;3.257309733264434;-0.15517268941987947;-3.975334133237186;3.1955123368982465;-2.5774209546643325;-0.6595948904552107;1.7244969941568704;1.147565474569398;-0.06225377064460466;-2.771318059351077;-0.8802727141652098;True
1.435592372399563;2.33931222382028;0.9170752714457402;-0.814274397943384;0.5928848257848907;-1.2536099377367564;-1.770596063517654;-1.5683562566511886;0.4109193881123845;-0.11674745419211102;-0.7178977286771174;0.35433257862527934;True
5.2376317165804895;4.083519103027825;1.1162056120278656;1.0724708043841487;2.9866195681958336;-2.53497208877794;-2.184734215071288;-0.6255956327129486;2.2195839316952894;-0.4996590452752406;0.03796550764201456;-1.8119398651920249;True
-0.5537873040834902;4.745671159593313;-0.8720703726940957;-1.81369079160711;3.0066759376718055;-0.2131906257063007;-2.1710151938915194;-0.5707630860540674;1.8364635067263433;-1.1346742650572836;-0.9007271365130884;0.8688514584910151;True
-0.22067078133139606;3.915430460781069;-0.6210572113509522;0.4339708767943604;0.549372458025065;-1.2637480319730006;-3.111755232360924;-1.277896857797416;2.576862258791526;0.768594736266954;0.20343900021952854;1.8265444262030033;True
4.062891433098821;-1.5498754767975165;4.430485857813635;-1.3191982385618464;1.8128384942114506;-0.33872641621214133;-2.9919524419938788;-1.562074528770243;-0.5874762312902997;-0.4261112961104357;-0.3163491729319865;0.26330633903653966;True
